Gene	Tree	logL	deltaL	bp.RELL	srell	p.KH	skh	p.SH	ssh	c.ELW	selw	p.AU	sau
HOG0021026	1 -2473.914786       0   0.593 +  0.622 +      1 +     0.592 +    0.621 +
HOG0021026	2 -2475.598578  1.6838   0.407 +  0.379 +  0.379 +     0.408 +    0.379 +
HOG0021030	1 -3547.643684       0   0.859 +  0.859 +      1 +     0.848 +    0.948 +
HOG0021030	2 -3552.956715   5.313   0.141 +  0.141 +  0.141 +     0.152 +   0.0522 +
HOG0021040	1 -3034.092041  8.2312  0.0898 +  0.102 +  0.102 +    0.0996 +   0.0836 +
HOG0021040	2 -3025.860833       0    0.91 +  0.898 +      1 +       0.9 +    0.916 +
HOG0021041	1 -4024.117575       0   0.883 +  0.879 +      1 +     0.878 +    0.898 +
HOG0021041	2 -4033.488746  9.3712   0.117 +  0.121 +  0.121 +     0.122 +    0.102 +
HOG0021042	1 -1950.853471       0   0.726 +   0.77 +      1 +     0.694 +     0.85 +
HOG0021042	2 -1952.407938  1.5545   0.274 +   0.23 +   0.23 +     0.306 +     0.15 +
HOG0021043	1 -5469.361403       0   0.893 +  0.891 +      1 +     0.883 +     0.91 +
HOG0021043	2 -5476.978378   7.617   0.107 +  0.109 +  0.109 +     0.117 +   0.0899 +
HOG0021045	1 -3550.399637       0   0.983 +  0.965 +      1 +     0.978 +    0.986 +
HOG0021045	2 -3563.820655  13.421  0.0169 - 0.0348 - 0.0348 -    0.0222 -   0.0144 -
HOG0021053	1  -3246.81657       0   0.703 +  0.734 +      1 +     0.699 +    0.748 +
HOG0021053	2 -3250.646335  3.8298   0.297 +  0.266 +  0.266 +     0.301 +    0.252 +
HOG0021054	1 -1978.992703 0.14416   0.479 +  0.448 +  0.448 +     0.481 +    0.454 +
HOG0021054	2 -1978.848547       0   0.521 +  0.552 +      1 +     0.519 +    0.546 +
HOG0021064	1 -1993.848173  3.1679    0.32 +  0.308 +  0.308 +     0.326 +    0.336 +
HOG0021064	2 -1990.680257       0    0.68 +  0.692 +      1 +     0.674 +    0.664 +
HOG0021068	1 -22651.45679       0   0.993 +  0.992 +      1 +     0.993 +    0.996 +
HOG0021068	2  -22683.2822  31.825  0.0067 - 0.0081 - 0.0081 -   0.00723 -  0.00383 -
HOG0021071	1  -5699.51391       0     0.9 +  0.885 +      1 +     0.883 +    0.924 +
HOG0021071	2 -5705.755627  6.2417     0.1 +  0.115 +  0.115 +     0.117 +   0.0764 +
HOG0021072	1 -5131.407079       0   0.537 +  0.524 +      1 +     0.531 +    0.524 +
HOG0021072	2 -5131.618876  0.2118   0.463 +  0.476 +  0.476 +     0.469 +    0.476 +
HOG0021075	1 -3954.142479       0   0.843 +  0.848 +      1 +     0.822 +     0.94 +
HOG0021075	2 -3958.353683  4.2112   0.157 +  0.152 +  0.152 +     0.178 +   0.0604 +
HOG0021078	1 -4636.106331       0   0.832 +  0.835 +      1 +     0.825 +    0.839 +
HOG0021078	2 -4642.502695  6.3964   0.168 +  0.165 +  0.165 +     0.175 +    0.161 +
HOG0021085	1 -9952.263599       0   0.984 +  0.974 +      1 +     0.982 +    0.988 +
HOG0021085	2  -9968.11043  15.847  0.0161 - 0.0264 - 0.0264 -    0.0185 -   0.0118 -
HOG0021087	1 -1345.748507       0    0.88 +  0.867 +      1 +     0.854 +     0.93 +
HOG0021087	2 -1350.360923  4.6124    0.12 +  0.133 +  0.133 +     0.146 +   0.0697 +
HOG0021088	1  -7331.17641       0   0.725 +   0.73 +      1 +     0.719 +    0.736 +
HOG0021088	2 -7335.324093  4.1477   0.275 +   0.27 +   0.27 +     0.281 +    0.264 +
HOG0021089	1  -910.898766       0   0.885 +  0.867 +      1 +     0.873 +    0.958 +
HOG0021089	2 -917.0267593   6.128   0.115 +  0.133 +  0.133 +     0.127 +    0.042 -
HOG0021091	1 -13767.49268       0   0.632 +  0.636 +      1 +     0.627 +    0.623 +
HOG0021091	2 -13769.50804  2.0154   0.367 +  0.364 +  0.364 +     0.373 +    0.377 +
HOG0021097	1 -2439.515504       0   0.929 +  0.913 +      1 +     0.913 +    0.938 +
HOG0021097	2 -2446.339411  6.8239  0.0712 + 0.0871 + 0.0871 +    0.0875 +   0.0618 +
HOG0021098	1 -6457.926102       0   0.964 +  0.946 +      1 +     0.958 +    0.977 +
HOG0021098	2 -6469.503165  11.577  0.0358 - 0.0545 + 0.0545 +     0.042 -   0.0233 -
HOG0021103	1 -2839.354004       0   0.616 +  0.634 +      1 +     0.614 +    0.637 +
HOG0021103	2 -2842.628855  3.2749   0.384 +  0.366 +  0.366 +     0.386 +    0.363 +
HOG0021108	1 -8791.374973       0   0.509 +  0.514 +      1 +      0.51 +    0.512 +
HOG0021108	2 -8791.584342 0.20937   0.491 +  0.486 +  0.486 +      0.49 +    0.488 +
HOG0021112	1  -753.784564 0.00014933   0.496 +  0.433 +  0.433 +       0.5 +    0.425 +
HOG0021112	2 -753.7844147       0   0.504 +  0.567 +      1 +       0.5 +    0.575 +
HOG0021114	1 -6232.063975       0   0.898 +  0.889 +      1 +     0.895 +     0.92 +
HOG0021114	2  -6242.86026  10.796   0.102 +  0.111 +  0.111 +     0.105 +     0.08 +
HOG0021116	1 -3056.705016  0.5977   0.472 +  0.433 +  0.433 +     0.473 +    0.428 +
HOG0021116	2 -3056.107319       0   0.528 +  0.567 +      1 +     0.527 +    0.572 +
HOG0021117	1 -3779.124369       0   0.601 +  0.591 +      1 +     0.596 +    0.584 +
HOG0021117	2  -3780.59912  1.4748   0.399 +  0.409 +  0.409 +     0.404 +    0.416 +
HOG0021119	1 -3896.539337   5.823   0.159 +  0.163 +  0.163 +     0.172 +    0.124 +
HOG0021119	2  -3890.71637       0   0.841 +  0.837 +      1 +     0.828 +    0.876 +
HOG0021120	1 -4652.842937       0   0.842 +  0.843 +      1 +     0.805 +    0.884 +
HOG0021120	2 -4655.734682  2.8917   0.158 +  0.157 +  0.157 +     0.195 +    0.116 +
HOG0021121	1 -8717.241505       0   0.883 +  0.876 +      1 +     0.878 +    0.886 +
HOG0021121	2 -8726.646556  9.4051   0.117 +  0.123 +  0.123 +     0.122 +    0.114 +
HOG0021123	1 -4104.303562  3.8323    0.26 +   0.25 +   0.25 +     0.267 +    0.226 +
HOG0021123	2 -4100.471229       0    0.74 +   0.75 +      1 +     0.733 +    0.774 +
HOG0021124	1 -4683.213505  1.2621   0.378 +  0.367 +  0.367 +     0.388 +    0.362 +
HOG0021124	2 -4681.951388       0   0.622 +  0.633 +      1 +     0.612 +    0.638 +
HOG0021125	1   -2218.0534       0   0.682 +  0.697 +      1 +     0.674 +    0.737 +
HOG0021125	2  -2220.56332  2.5099   0.318 +  0.303 +  0.303 +     0.326 +    0.263 +
HOG0021127	1 -2789.218817  14.227  0.0676 + 0.0933 + 0.0933 +    0.0726 +   0.0434 -
HOG0021127	2 -2774.991527       0   0.932 +  0.907 +      1 +     0.927 +    0.957 +
HOG0021129	1 -2649.016799       0   0.925 +  0.903 +      1 +     0.912 +    0.969 +
HOG0021129	2 -2657.169836   8.153   0.075 + 0.0974 + 0.0974 +    0.0878 +   0.0311 -
HOG0021130	1 -3354.806273 0.92534   0.426 +  0.418 +  0.418 +      0.43 +    0.431 +
HOG0021130	2  -3353.88093       0   0.574 +  0.582 +      1 +      0.57 +    0.569 +
HOG0021133	1 -1730.075546       0   0.938 +  0.926 +      1 +     0.939 +    0.934 +
HOG0021133	2 -1796.682794  66.607  0.0619 + 0.0739 + 0.0739 +    0.0613 +   0.0664 +
HOG0021135	1  -5226.41523 0.036412   0.504 +  0.481 +  0.481 +       0.5 +    0.485 +
HOG0021135	2 -5226.378818       0   0.496 +  0.518 +      1 +       0.5 +    0.515 +
HOG0021142	1 -5453.850695       0    0.99 +  0.975 +      1 +     0.988 +    0.995 +
HOG0021142	2 -5471.855057  18.004  0.0097 - 0.0247 - 0.0247 -    0.0121 -  0.00502 -
HOG0021150	1 -1706.985912       0   0.779 +  0.781 +      1 +     0.776 +    0.766 +
HOG0021150	2 -1714.110108  7.1242   0.221 +  0.219 +  0.219 +     0.224 +    0.234 +
HOG0021152	1 -1620.485188 0.017033   0.502 +  0.491 +  0.491 +     0.498 +    0.482 +
HOG0021152	2 -1620.468155       0   0.498 +  0.509 +      1 +     0.502 +    0.518 +
HOG0021154	1 -5525.188599 0.01777   0.506 +  0.503 +  0.503 +     0.506 +     0.49 +
HOG0021154	2 -5525.170829       0   0.494 +  0.497 +      1 +     0.494 +     0.51 +
HOG0021155	1 -3155.782775       0   0.634 +  0.651 +      1 +      0.63 +    0.656 +
HOG0021155	2 -3158.193192  2.4104   0.366 +  0.348 +  0.348 +      0.37 +    0.344 +
HOG0021156	1 -4141.782032  3.2312   0.153 +  0.149 +  0.149 +     0.186 +     0.12 +
HOG0021156	2 -4138.550872       0   0.847 +  0.851 +      1 +     0.814 +     0.88 +
HOG0021157	1 -3918.612848       0   0.878 +  0.869 +      1 +     0.871 +    0.899 +
HOG0021157	2 -3927.046337  8.4335   0.122 +  0.131 +  0.131 +     0.129 +    0.101 +
HOG0021168	1 -1480.017191       0    0.95 +  0.904 +      1 +     0.934 +    0.974 +
HOG0021168	2 -1488.723653  8.7065  0.0497 - 0.0957 + 0.0957 +    0.0664 +   0.0259 -
HOG0021170	1 -2825.922897  1.9337    0.29 +  0.237 +  0.237 +     0.309 +    0.153 +
HOG0021170	2 -2823.989208       0    0.71 +  0.763 +      1 +     0.691 +    0.847 +
HOG0021171	1 -8580.772275       0   0.709 +  0.718 +      1 +      0.69 +    0.713 +
HOG0021171	2 -8582.805362  2.0331   0.291 +  0.282 +  0.282 +      0.31 +    0.287 +
HOG0021172	1 -6162.359908       0   0.843 +  0.838 +      1 +     0.833 +    0.835 +
HOG0021172	2 -6169.187787  6.8279   0.158 +  0.162 +  0.162 +     0.167 +    0.165 +
HOG0021175	1 -7195.567986       0   0.718 +  0.718 +      1 +     0.709 +    0.687 +
HOG0021175	2 -7198.755709  3.1877   0.282 +  0.282 +  0.282 +     0.291 +    0.313 +
HOG0021179	1 -4704.644873       0   0.539 +  0.572 +      1 +     0.541 +    0.577 +
HOG0021179	2 -4705.446722 0.80185   0.461 +  0.428 +  0.428 +     0.459 +    0.423 +
HOG0021181	1 -5202.157424  6.1376   0.139 +  0.143 +  0.143 +     0.149 +    0.103 +
HOG0021181	2 -5196.019847       0   0.862 +  0.857 +      1 +     0.851 +    0.897 +
HOG0021188	1 -14387.40688       0   0.739 +  0.745 +      1 +     0.734 +    0.754 +
HOG0021188	2 -14393.87229  6.4654   0.261 +  0.255 +  0.255 +     0.266 +    0.246 +
HOG0021189	1 -16313.59825       0   0.993 +  0.984 +      1 +     0.992 +    0.994 +
HOG0021189	2  -16335.5735  21.975   0.007 - 0.0156 - 0.0156 -   0.00807 -   0.0061 -
HOG0021197	1 -4590.978478 0.26627   0.477 +  0.481 +  0.481 +     0.475 +    0.481 +
HOG0021197	2 -4590.712211       0   0.523 +  0.519 +      1 +     0.525 +    0.519 +
HOG0021198	1 -5187.205634       0   0.522 +  0.494 +      1 +     0.522 +    0.492 +
HOG0021198	2 -5187.362922 0.15729   0.477 +  0.506 +  0.506 +     0.478 +    0.508 +
HOG0021208	1 -2836.219228       0    0.54 +  0.495 +      1 +     0.529 +    0.469 +
HOG0021208	2  -2836.31623 0.097002    0.46 +  0.505 +  0.505 +     0.471 +    0.531 +
HOG0021210	1 -10172.12963       0   0.975 +  0.956 +      1 +     0.971 +    0.978 +
HOG0021210	2 -10184.29721  12.168  0.0248 - 0.0436 - 0.0436 -    0.0293 -   0.0216 -
HOG0021213	1  -2168.16802       0   0.622 +  0.674 +      1 +      0.62 +     0.72 +
HOG0021213	2 -2169.674194  1.5062   0.378 +  0.326 +  0.326 +      0.38 +     0.28 +
HOG0021218	1 -3251.135408       0   0.671 +   0.72 +      1 +     0.668 +    0.752 +
HOG0021218	2 -3254.788673  3.6533   0.329 +   0.28 +   0.28 +     0.332 +    0.248 +
HOG0021219	1 -9645.429752       0   0.814 +  0.811 +      1 +     0.809 +    0.798 +
HOG0021219	2 -9653.048159  7.6184   0.186 +  0.189 +  0.189 +     0.191 +    0.202 +
HOG0021221	1 -5611.773773       0   0.911 +  0.901 +      1 +     0.902 +    0.919 +
HOG0021221	2 -5621.040687  9.2669  0.0888 + 0.0993 + 0.0993 +    0.0981 +   0.0811 +
HOG0021224	1 -4084.165068       0   0.753 +  0.764 +      1 +     0.723 +    0.784 +
HOG0021224	2 -4086.152229  1.9872   0.247 +  0.236 +  0.236 +     0.277 +    0.216 +
HOG0021225	1 -1720.594806       0   0.976 +  0.942 +      1 +      0.97 +     0.99 +
HOG0021225	2   -1733.2427  12.648  0.0239 - 0.0581 + 0.0581 +    0.0304 -  0.00963 -
HOG0021229	1  -5799.42385       0   0.562 +  0.527 +      1 +     0.555 +    0.513 +
HOG0021229	2 -5799.875798 0.45195   0.438 +  0.473 +  0.473 +     0.445 +    0.487 +
HOG0021231	1 -6608.283606       0   0.936 +  0.923 +      1 +     0.928 +    0.938 +
HOG0021231	2 -6619.558902  11.275  0.0644 + 0.0773 + 0.0773 +    0.0716 +   0.0616 +
HOG0021236	1  -4261.11582       0   0.996 +   0.98 +      1 +     0.994 +    0.998 +
HOG0021236	2  -4284.82399  23.708  0.0042 - 0.0196 - 0.0196 -   0.00554 -  0.00211 -
HOG0021237	1  -3996.37687       0   0.871 +  0.864 +      1 +     0.866 +    0.899 +
HOG0021237	2 -4007.405071  11.028   0.129 +  0.136 +  0.136 +     0.134 +    0.101 +
HOG0021238	1 -825.4270878 0.00013434   0.496 +  0.486 +  0.486 +       0.5 +    0.492 +
HOG0021238	2 -825.4269535       0   0.504 +  0.514 +      1 +       0.5 +    0.508 +
HOG0021241	1 -4510.137014  4.2102   0.214 +  0.201 +  0.201 +     0.226 +     0.19 +
HOG0021241	2 -4505.926804       0   0.786 +  0.799 +      1 +     0.774 +     0.81 +
HOG0021243	1 -1680.005007  2.3304   0.321 +  0.303 +  0.303 +      0.33 +    0.291 +
HOG0021243	2 -1677.674617       0   0.679 +  0.697 +      1 +      0.67 +    0.709 +
HOG0021245	1 -4264.569432       0   0.804 +   0.81 +      1 +     0.801 +    0.808 +
HOG0021245	2 -4272.577808  8.0084   0.196 +   0.19 +   0.19 +     0.199 +    0.192 +
HOG0021246	1 -1551.536799       0    0.88 +  0.867 +      1 +     0.853 +    0.919 +
HOG0021246	2 -1556.354018  4.8172    0.12 +  0.133 +  0.133 +     0.147 +   0.0814 +
HOG0021247	1 -2507.608387       0   0.504 +  0.517 +      1 +     0.502 +    0.501 +
HOG0021247	2 -2507.625452 0.017065   0.496 +  0.483 +  0.483 +     0.498 +    0.499 +
HOG0021250	1 -10021.14881       0   0.984 +  0.967 +      1 +     0.982 +     0.99 +
HOG0021250	2 -10039.32879   18.18  0.0156 - 0.0326 - 0.0326 -     0.018 -   0.0101 -
HOG0021251	1 -2290.086054       0   0.953 +   0.93 +      1 +     0.944 +    0.972 +
HOG0021251	2  -2299.30063  9.2146  0.0468 - 0.0696 + 0.0696 +    0.0563 +    0.028 -
HOG0021252	1 -1862.384912    1.25   0.392 +  0.382 +  0.382 +     0.399 +    0.384 +
HOG0021252	2 -1861.134928       0   0.608 +  0.618 +      1 +     0.601 +    0.616 +
HOG0021253	1 -2414.799904       0   0.564 +  0.573 +      1 +     0.554 +    0.556 +
HOG0021253	2 -2415.232035 0.43213   0.436 +  0.427 +  0.427 +     0.446 +    0.444 +
HOG0021255	1 -2002.588368  1.4998   0.406 +  0.396 +  0.396 +     0.411 +     0.45 +
HOG0021255	2 -2001.088527       0   0.594 +  0.604 +      1 +     0.589 +     0.55 +
HOG0021257	1 -1971.872373 0.55594   0.459 +  0.448 +  0.448 +     0.462 +    0.454 +
HOG0021257	2  -1971.31643       0   0.541 +  0.552 +      1 +     0.538 +    0.546 +
HOG0021276	1 -3305.866717       0   0.721 +  0.776 +      1 +     0.739 +    0.939 +
HOG0021276	2 -3308.761429  2.8947   0.279 +  0.224 +  0.224 +     0.261 +   0.0608 +
HOG0021285	1 -4866.273479       0   0.989 +  0.973 +      1 +     0.986 +    0.988 +
HOG0021285	2 -4880.698102  14.425  0.0108 - 0.0272 - 0.0272 -    0.0143 -   0.0119 -
HOG0021295	1 -2258.184709  0.8295   0.372 +  0.346 +  0.346 +     0.395 +    0.279 +
HOG0021295	2 -2257.355213       0   0.628 +  0.654 +      1 +     0.605 +    0.721 +
HOG0021296	1 -5283.259988       0   0.866 +   0.86 +      1 +     0.852 +    0.884 +
HOG0021296	2 -5288.777811  5.5178   0.134 +   0.14 +   0.14 +     0.148 +    0.116 +
HOG0021297	1 -1303.641032 0.070577   0.483 +  0.494 +  0.494 +     0.491 +    0.482 +
HOG0021297	2 -1303.570455       0   0.517 +  0.506 +      1 +     0.509 +    0.518 +
HOG0021298	1 -10084.70119       0   0.856 +  0.851 +      1 +     0.846 +     0.89 +
HOG0021298	2 -10091.24991  6.5487   0.144 +  0.149 +  0.149 +     0.154 +     0.11 +
HOG0021300	1 -4747.723528       0   0.849 +  0.854 +      1 +     0.841 +    0.852 +
HOG0021300	2  -4754.68208  6.9586   0.151 +  0.146 +  0.146 +     0.159 +    0.148 +
HOG0021308	1 -1750.910867       0   0.899 +  0.884 +      1 +     0.887 +    0.922 +
HOG0021308	2 -1759.276351  8.3655   0.101 +  0.116 +  0.116 +     0.113 +   0.0777 +
HOG0021309	1 -27264.57748       0   0.999 +  0.995 +      1 +     0.998 +    0.996 +
HOG0021309	2 -27306.63343  42.056  0.0015 - 0.0047 - 0.0047 -   0.00164 -  0.00442 -
HOG0021310	1 -2652.838488       0   0.972 +  0.944 +      1 +     0.968 +    0.987 +
HOG0021310	2 -2666.492388  13.654   0.028 - 0.0565 + 0.0565 +    0.0318 -   0.0125 -
HOG0021311	1  -8655.19729       0   0.809 +  0.818 +      1 +     0.798 +    0.827 +
HOG0021311	2 -8660.672191  5.4749   0.191 +  0.182 +  0.182 +     0.202 +    0.173 +
HOG0021316	1 -14920.19215       0       1 +      1 +      1 +         1 +        1 +
HOG0021316	2 -15002.34027  82.148       0 -      0 -      0 -  1.39e-15 -  9.7e-09 -
HOG0021325	1 -5371.024657       0   0.966 +  0.956 +      1 +     0.962 +    0.972 +
HOG0021325	2  -5384.88424   13.86  0.0341 -  0.044 -  0.044 -    0.0381 -   0.0283 -
HOG0021326	1 -7632.093193       0    0.65 +  0.651 +      1 +     0.648 +    0.651 +
HOG0021326	2 -7636.705339  4.6121   0.349 +  0.349 +  0.349 +     0.352 +    0.349 +
HOG0021328	1 -2617.459947       0   0.926 +  0.897 +      1 +     0.911 +    0.943 +
HOG0021328	2 -2624.695512  7.2356  0.0742 +  0.102 +  0.102 +    0.0889 +   0.0574 +
HOG0021329	1 -2509.087736       0   0.792 +  0.812 +      1 +     0.778 +    0.837 +
HOG0021329	2 -2513.065903  3.9782   0.208 +  0.188 +  0.188 +     0.222 +    0.163 +
HOG0021330	1  -3173.13737       0   0.978 +  0.956 +      1 +     0.975 +    0.988 +
HOG0021330	2 -3187.504035  14.367  0.0217 - 0.0438 - 0.0438 -    0.0254 -   0.0117 -
HOG0021334	1 -3672.599104       0   0.543 +  0.549 +      1 +     0.539 +    0.531 +
HOG0021334	2 -3672.968711 0.36961   0.457 +  0.451 +  0.451 +     0.461 +    0.469 +
HOG0021336	1 -3830.038836  4.6155    0.19 +  0.189 +  0.189 +     0.202 +    0.173 +
HOG0021336	2 -3825.423379       0    0.81 +  0.811 +      1 +     0.798 +    0.827 +
HOG0021338	1 -17067.75095       0   0.956 +  0.948 +      1 +     0.953 +    0.966 +
HOG0021338	2 -17082.78816  15.037  0.0443 - 0.0521 + 0.0521 +    0.0471 -   0.0338 -
HOG0021340	1 -4976.183316       0   0.987 +  0.976 +      1 +     0.986 +    0.991 +
HOG0021340	2 -4996.761913  20.579   0.013 - 0.0242 - 0.0242 -    0.0141 -  0.00869 -
HOG0021343	1 -12016.08044       0   0.992 +  0.978 +      1 +     0.989 +    0.992 +
HOG0021343	2 -12031.70948  15.629  0.0082 - 0.0223 - 0.0223 -    0.0113 -  0.00794 -
HOG0021344	1 -1963.986048       0   0.952 +   0.92 +      1 +     0.935 +    0.974 +
HOG0021344	2 -1971.720226  7.7342  0.0483 - 0.0802 + 0.0802 +    0.0646 +   0.0259 -
HOG0021345	1 -4767.697569 0.24264   0.456 +  0.428 +  0.428 +     0.462 +    0.427 +
HOG0021345	2 -4767.454928       0   0.544 +  0.572 +      1 +     0.538 +    0.573 +
HOG0021353	1 -4792.581863       0   0.724 +  0.726 +      1 +     0.714 +    0.715 +
HOG0021353	2 -4795.544914  2.9631   0.276 +  0.274 +  0.274 +     0.286 +    0.285 +
HOG0021355	1 -5731.398173       0   0.707 +  0.704 +      1 +     0.703 +    0.716 +
HOG0021355	2 -5735.192747  3.7946   0.293 +  0.296 +  0.296 +     0.297 +    0.284 +
HOG0021359	1 -3466.035392       0   0.866 +  0.862 +      1 +     0.852 +    0.902 +
HOG0021359	2 -3472.576148  6.5408   0.134 +  0.138 +  0.138 +     0.148 +   0.0984 +
HOG0021374	1  -1543.73148       0   0.505 +  0.545 +      1 +       0.5 +    0.573 +
HOG0021374	2 -1543.732235 0.00075428   0.495 +  0.455 +  0.455 +       0.5 +    0.427 +
HOG0021377	1 -805.8124535       0   0.507 +  0.872 +      1 +       0.5 +     0.97 +
HOG0021377	2 -805.8124535 1.0527e-10   0.493 +  0.128 +  0.128 +       0.5 +   0.0305 -
HOG0021392	1 -7288.058505 0.10566   0.513 +  0.476 +  0.476 +      0.51 +    0.489 +
HOG0021392	2 -7287.952848       0   0.487 +  0.524 +      1 +      0.49 +    0.511 +
HOG0021393	1 -2022.261048       0   0.645 +  0.713 +      1 +     0.605 +    0.767 +
HOG0021393	2 -2022.841199 0.58015   0.355 +  0.287 +  0.287 +     0.395 +    0.233 +
HOG0021396	1 -3889.090417       0   0.952 +  0.939 +      1 +     0.943 +    0.959 +
HOG0021396	2 -3898.702842  9.6124   0.048 - 0.0611 + 0.0611 +     0.057 +   0.0405 -
HOG0021403	1  -4054.78583 0.50646   0.458 +  0.438 +  0.438 +     0.463 +    0.437 +
HOG0021403	2 -4054.279373       0   0.542 +  0.562 +      1 +     0.537 +    0.563 +
HOG0021407	1 -9372.762472       0   0.866 +  0.867 +      1 +     0.855 +    0.881 +
HOG0021407	2 -9378.901444   6.139   0.134 +  0.133 +  0.133 +     0.145 +    0.119 +
HOG0021408	1 -5107.458585       0   0.664 +  0.686 +      1 +     0.662 +    0.694 +
HOG0021408	2 -5111.323467  3.8649   0.336 +  0.314 +  0.314 +     0.338 +    0.306 +
HOG0021414	1 -2044.215775       0   0.931 +  0.916 +      1 +      0.92 +    0.953 +
HOG0021414	2 -2052.154273  7.9385  0.0691 + 0.0843 + 0.0843 +    0.0802 +   0.0467 -
HOG0021416	1  -5595.13367       0   0.975 +  0.953 +      1 +     0.972 +    0.983 +
HOG0021416	2 -5609.886089  14.752  0.0248 - 0.0468 - 0.0468 -    0.0283 -    0.017 -
HOG0021419	1 -3710.854602       0   0.941 +  0.922 +      1 +     0.926 +    0.952 +
HOG0021419	2 -3718.187315  7.3327  0.0595 + 0.0777 + 0.0777 +    0.0738 +   0.0482 -
HOG0021420	1 -4369.881583       0   0.878 +  0.873 +      1 +     0.863 +    0.882 +
HOG0021420	2 -4376.036351  6.1548   0.122 +  0.127 +  0.127 +     0.137 +    0.118 +
HOG0021421	1 -7100.384073       0   0.996 +  0.984 +      1 +     0.995 +    0.997 +
HOG0021421	2 -7123.355941  22.972  0.0042 - 0.0158 - 0.0158 -   0.00521 -  0.00295 -
HOG0021422	1 -13806.99452       0   0.962 +  0.954 +      1 +     0.954 +    0.964 +
HOG0021422	2 -13816.17672  9.1822  0.0377 - 0.0463 - 0.0463 -    0.0462 -   0.0356 -
HOG0021423	1 -8414.681589       0   0.893 +  0.875 +      1 +     0.889 +    0.928 +
HOG0021423	2 -8426.637606  11.956   0.107 +  0.124 +  0.124 +     0.111 +   0.0722 +
